system_time,time,pos,curr,dt,velocity,Filtered Velocity,
1751558213,32496,-256766,0.68,10,0,-1.18E-43,
1751558213,32507,-256766,0.68,11,0,-1.43E-43,
1751558213,32518,-256766,0.68,11,0,-1.11E-43,
1751558213,32528,-256766,0.68,10,0,-6.52E-44,
1751558213,32538,-256766,0.68,10,0,-2.81E-44,
1751558213,32549,-256766,0.68,11,0,-5.17E-45,
1751558213,32560,-256766,0.68,11,0,5.36E-45,
1751558213,32570,-256766,0.68,10,0,7.92E-45,
1751558213,32580,-256766,0.68,10,0,6.59E-45,
1751558213,32591,-256766,0.68,11,0,4.12E-45,
1751558213,32602,-256766,0.68,11,0,1.93E-45,
1751558213,32612,-256766,0.68,10,0,4.99E-46,
1751558213,32623,-256766,0.68,11,0,-2.11E-46,
1751558213,32633,-256766,0.68,10,0,-4.28E-46,
1751558213,32644,-256766,0.68,11,0,-3.87E-46,
1751558213,32654,-256766,0.68,10,0,-2.57E-46,
1751558213,32665,-256766,0.68,11,0,-1.29E-46,
1751558213,32675,-256766,0.68,10,0,-4.12E-47,
1751558213,32686,-256766,0.68,11,0,5.69E-48,
1751558213,32696,-256766,0.68,10,0,2.25E-47,
1751558213,32707,-256766,0.68,11,0,2.24E-47,
1751558213,32717,-256766,0.68,10,0,1.58E-47,
1751558213,32728,-256766,0.68,11,0,8.51E-48,
1751558213,32739,-256766,0.68,11,0,3.14E-48,
1751558213,32749,-256766,0.68,10,0,9.47E-50,
1751558213,32759,-256766,0.68,10,0,-1.13E-48,
1751558213,32770,-256766,0.59,11,0,-1.28E-48,
1751558213,32781,-256766,0.59,11,0,-9.58E-49,
1751558213,32791,-256766,0.59,10,0,-5.50E-49,
1751558213,32801,-256766,0.59,10,0,-2.27E-49,
1751558213,32812,-256766,0.59,11,0,-3.26E-50,
1751558213,32823,-256766,0.59,11,0,5.34E-50,
1751558213,32833,-256766,0.59,10,0,7.15E-50,
1751558213,32843,-256766,0.59,10,0,5.74E-50,
1751558213,32854,-256766,0.59,11,0,3.50E-50,
1751558213,32865,-256766,0.59,11,0,1.58E-50,
1751558213,32875,-256766,0.59,10,0,3.59E-51,
1751558213,32885,-256766,0.59,10,0,-2.27E-51,
1751558213,32897,-256766,0.59,12,0,-3.91E-51,
1751558213,32907,-256766,0.59,10,0,-3.40E-51,
1751558213,32917,-256766,0.59,10,0,-2.19E-51,
1751558213,32927,-256766,0.59,10,0,-1.07E-51,
1751558213,32939,-256766,0.59,12,0,-3.14E-52,
1751558213,32949,-256766,0.59,10,0,7.72E-53,
1751558213,32959,-256766,0.68,10,0,2.08E-52,
1751558213,32969,-256766,0.68,10,0,1.98E-52,
1751558213,32980,-256766,0.68,11,0,1.36E-52,
1751558213,32991,-256766,0.68,11,0,7.10E-53,
1751558213,33001,-256766,0.68,10,0,2.46E-53,
1751558213,33012,-256766,0.68,11,0,-9.06E-55,
1751558213,33022,-256766,0.59,10,0,-1.07E-53,
1751558213,33033,-256766,0.59,11,0,-1.14E-53,
1751558213,33043,-256766,0.59,10,0,-8.29E-54,
1751558213,33054,-256766,0.59,11,0,-4.62E-54,
1751558213,33064,-256766,0.59,10,0,-1.82E-54,
1751558213,33075,-256766,0.59,11,0,-1.77E-55,
1751558213,33085,-256766,0.59,10,0,5.21E-55,
1751558213,33096,-256766,0.59,11,0,6.42E-55,
1751558213,33106,-256766,0.59,10,0,5.00E-55,
1751558213,33117,-256766,0.59,11,0,2.96E-55,
1751558213,33128,-256766,0.59,11,0,1.29E-55,
1751558213,33138,-256766,0.59,10,0,2.47E-56,
1751558213,33148,-256766,0.59,10,0,-2.35E-56,
1751558213,33159,-256766,0.59,11,0,-3.55E-56,
1751558213,33170,-256766,0.59,11,0,-2.97E-56,
1751558213,33180,-256766,0.59,10,0,-1.87E-56,
1751558213,33190,-256766,0.59,10,0,-8.82E-57,
1751558213,33201,-256766,0.59,11,0,-2.34E-57,
1751558213,33212,-256766,0.59,11,0,9.06E-58,
1751558213,33222,-256766,0.59,10,0,1.91E-57,
1751558213,33232,-256766,0.59,10,0,1.74E-57,
1751558213,33244,-256766,0.59,12,0,1.16E-57,
1751558213,33254,-256766,0.59,10,0,5.91E-58,
1751558213,33264,-256766,0.59,10,0,1.91E-58,
1751558213,33274,-256766,0.59,10,0,-2.26E-59,
1751558213,33286,-256766,0.59,12,0,-1.00E-58,
1751558213,33296,-256766,0.59,10,0,-1.01E-58,
1751558213,33306,-256766,0.59,10,0,-7.15E-59,
1751558213,33316,-256766,0.59,10,0,-3.88E-59,
1751558213,33328,-256766,0.59,12,0,-1.45E-59,
1751558213,33338,-256766,0.59,10,0,-6.20E-61,
1751558213,33348,-256766,0.59,10,0,5.01E-60,
1751558213,33359,-256766,0.59,11,0,5.74E-60,
1751558213,33370,-256766,0.59,11,0,4.33E-60,
1751558213,33380,-256766,0.59,10,0,2.50E-60,
1751558213,33390,-256766,0.59,10,0,1.04E-60,
1751558213,33401,-256766,0.59,11,0,1.59E-61,
1751558214,33412,-256766,0.59,11,0,-2.35E-61,
1751558214,33422,-256766,0.59,10,0,-3.20E-61,
1751558214,33432,-256766,0.59,10,0,-2.59E-61,
1751558214,33443,-256766,0.59,11,0,-1.59E-61,
1751558214,33454,-256766,0.59,11,0,-7.23E-62,
1751558214,33464,-256766,0.59,10,0,-1.69E-62,
1751558214,33475,-256766,0.59,11,0,9.86E-63,
1751558214,33485,-256766,0.59,10,0,1.75E-62,
1751558214,33496,-256766,0.59,11,0,1.53E-62,
1751558214,33506,-256766,0.59,10,0,9.94E-63,
1751558214,33517,-256766,0.59,11,0,4.89E-63,
1751558214,33527,-256766,0.59,10,0,1.46E-63,
1751558214,33538,-256766,0.59,11,0,-3.22E-64,
1751558214,33548,-256766,0.59,10,0,-9.28E-64,
1751558214,33559,-256766,0.59,11,0,-8.92E-64,
1751558214,33569,-256766,0.59,10,0,-6.15E-64,
1751558214,33580,-256766,0.59,11,0,-3.24E-64,
1751558214,33591,-256766,0.59,11,0,-1.14E-64,
1751558214,33601,-256766,0.59,10,0,2.45E-66,
1751558214,33611,-256766,0.59,10,0,4.75E-65,
1751558214,33622,-256766,0.59,11,0,5.11E-65,
1751558214,33633,-256766,0.59,11,0,3.75E-65,
1751558214,33643,-256766,0.59,10,0,2.10E-65,
1751558214,33653,-256766,0.59,10,0,8.36E-66,
1751558214,33664,-256766,0.59,11,0,8.99E-67,
1751558214,33675,-256766,0.59,11,0,-2.30E-66,
1751558214,33685,-256766,0.59,10,0,-2.88E-66,
1751558214,33695,-256766,0.59,10,0,-2.26E-66,
1751558214,33707,-256766,0.59,12,0,-1.35E-66,
1751558214,33717,-256766,0.59,10,0,-5.89E-67,
1751558214,33727,-256766,0.59,10,0,-1.18E-67,
1751558214,33737,-256766,0.59,10,0,1.02E-67,
1751558214,33748,-256766,0.59,11,0,1.59E-67,
1751558214,33759,-256766,0.59,11,0,1.34E-67,
1751558214,33769,-256766,0.59,10,0,8.48E-68,
1751558214,33779,-256766,0.59,10,0,4.03E-68,
1751558214,33790,-256766,0.59,11,0,1.09E-68,
1751558214,33801,-256766,0.49,11,0,-3.87E-69,
1751558214,33811,-256766,0.49,10,0,-8.55E-69,
1751558214,33822,-256766,0.49,11,0,-7.86E-69,
1751558214,33832,-256766,0.49,10,0,-5.27E-69,
1751558214,33843,-256766,0.49,11,0,-2.69E-69,
1751558214,33853,-256766,0.49,10,0,-8.85E-70,
1751558214,33864,-256766,0.49,11,0,8.82E-71,
1751558214,33874,-256766,0.49,10,0,4.45E-70,
1751558214,33885,-256766,0.49,11,0,4.54E-70,
1751558214,33895,-256766,0.49,10,0,3.23E-70,
1751558214,33906,-256766,0.49,11,0,1.77E-70,
1751558214,33916,-256766,0.49,10,0,6.66E-71,
1751558214,33927,-256766,0.49,11,0,3.67E-72,
1751558214,33938,-256766,0.49,11,0,-2.22E-71,
1751558214,33948,-256766,0.49,10,0,-2.58E-71,
1751558214,33958,-256766,0.49,10,0,-1.96E-71,
1751558214,33969,-256766,0.49,11,0,-1.14E-71,
1751558214,33980,-256766,0.49,11,0,-4.78E-72,
1751558214,33990,-256766,0.49,10,0,-7.71E-73,
1751558214,34000,-256766,0.49,10,0,1.03E-72,
1751558214,34011,-256766,0.49,11,0,1.44E-72,
1751558214,34022,-256766,0.49,11,0,1.17E-72,
1751558214,34032,-256766,0.49,10,0,7.21E-73,
1751558214,34042,-256766,0.49,10,0,3.31E-73,
1751558214,34053,-256766,0.39,11,0,7.97E-74,
1751558214,34064,-256766,0.39,11,0,-4.27E-74,
1751558214,34074,-256766,0.39,10,0,-7.82E-74,
1751558214,34084,-256766,0.39,10,0,-6.91E-74,
1751558214,34096,-256766,0.39,12,0,-4.51E-74,
1751558214,34106,-256766,0.39,10,0,-2.23E-74,
1751558214,34116,-256766,0.39,10,0,-6.78E-75,
1751558214,34126,-256766,0.39,10,0,1.34E-75,
1751558214,34138,-256766,0.39,12,0,4.14E-75,
1751558214,34148,-256766,0.39,10,0,4.02E-75,
1751558214,34158,-256766,0.39,10,0,2.78E-75,
1751558214,34168,-256766,0.39,10,0,1.48E-75,
1751558214,34180,-256766,0.39,12,0,5.25E-76,
1751558214,34190,-256766,0.39,10,0,-3.60E-78,
1751558214,34200,-256766,0.39,10,0,-2.11E-76,
1751558214,34211,-256766,0.39,11,0,-2.30E-76,
1751558214,34222,-256766,0.39,11,0,-1.70E-76,
1751558214,34232,-256766,0.39,10,0,-9.57E-77,
1751558214,34242,-256766,0.39,10,0,-3.84E-77,
1751558214,34253,-256766,0.39,11,0,-4.52E-78,
1751558214,34264,-256766,0.39,11,0,1.02E-77,
1751558214,34274,-256766,0.39,10,0,1.29E-77,
1751558214,34284,-256766,0.39,10,0,1.02E-77,
1751558214,34295,-256766,0.39,11,0,6.11E-78,
1751558214,34306,-256766,0.39,11,0,2.70E-78,
1751558214,34316,-256766,0.29,10,0,5.60E-79,
1751558214,34327,-256766,0.29,11,0,-4.47E-79,
1751558214,34337,-256766,0.29,10,0,-7.11E-79,
1751558214,34348,-256766,0.29,11,0,-6.05E-79,
1751558214,34358,-256766,0.29,10,0,-3.85E-79,
1751558214,34369,-256766,0.29,11,0,-1.84E-79,
1751558214,34379,-256766,0.29,10,0,-5.10E-80,
1751558214,34390,-256766,0.29,11,0,1.65E-80,
1751558214,34400,-256766,0.29,10,0,3.82E-80,
1751558215,34411,-256766,0.29,11,0,3.54E-80,
1751558215,34421,-256766,0.29,10,0,2.39E-80,
1751558215,34432,-256766,0.29,11,0,1.23E-80,
1751558215,34443,-256766,0.29,11,0,4.10E-81,
1751558215,34453,-256766,0.29,10,0,-3.35E-82,
1751558215,34463,-256766,0.29,10,0,-1.98E-81,
1751558215,34473,-256766,0.29,10,0,-2.04E-81,
1751558215,34485,-256766,0.29,12,0,-1.46E-81,
1751558215,34495,-256766,0.29,10,0,-8.04E-82,
1751558215,34505,-256766,0.29,10,0,-3.07E-82,
1751558215,34515,-256766,0.29,10,0,-2.05E-83,
1751558215,34527,-256766,0.29,12,0,9.81E-83,
1751558215,34537,-256766,0.29,10,0,1.16E-82,
1751558215,34547,-256766,0.29,10,0,8.86E-83,
1751558215,34558,-256766,0.29,11,0,5.17E-83,
1751558215,34569,-256766,0.29,11,0,2.19E-83,
1751558215,34579,-256766,0.29,10,0,3.73E-84,
1751558215,34589,-256766,0.29,10,0,-4.53E-84,
1751558215,34600,-256766,0.29,11,0,-6.44E-84,
1751558215,34611,-256766,0.29,11,0,-5.29E-84,
1751558215,34621,-256766,0.29,10,0,-3.27E-84,
1751558215,34631,-256766,0.29,10,0,-1.51E-84,
1751558215,34642,-256766,0.29,11,0,-3.75E-85,
1751558215,34653,-256766,0.29,11,0,1.84E-85,
1751558215,34663,-256766,0.29,10,0,3.50E-85,
1751558215,34674,-256766,0.29,11,0,3.11E-85,
1751558215,34684,-256766,0.29,10,0,2.04E-85,
1751558215,34695,-256766,0.29,11,0,1.02E-85,
1751558215,34705,-256766,0.29,10,0,3.15E-86,
1751558215,34716,-256766,0.29,11,0,-5.50E-87,
1751558215,34726,-256766,0.29,10,0,-1.84E-86,
1751558215,34737,-256766,0.29,11,0,-1.81E-86,
1751558215,34747,-256766,0.29,10,0,-1.26E-86,
1751558215,34758,-256766,0.29,11,0,-6.72E-87,
1751558215,34768,-256766,0.29,10,0,-2.43E-87,
1751558215,34779,-256766,0.29,11,0,-1.75E-89,
1751558215,34790,-256766,0.29,11,0,9.35E-88,
1751558215,34800,-256766,0.29,10,0,1.03E-87,
1751558215,34810,-256766,0.29,10,0,7.67E-88,
1751558215,34821,-256766,0.29,11,0,4.36E-88,
1751558215,34832,-256766,0.29,11,0,1.77E-88,
1751558215,34842,-256766,0.29,10,0,2.25E-89,
1751558215,34852,-256766,0.29,10,0,-4.47E-89,
1751558215,34863,-256766,0.29,11,0,-5.80E-89,
1751558215,34874,-256766,0.29,11,0,-4.61E-89,
1751558215,34884,-256766,0.29,10,0,-2.78E-89,
1751558215,34894,-256766,0.29,10,0,-1.24E-89,
1751558215,34906,-256766,0.29,12,0,-2.66E-90,
1751558215,34916,-256766,0.29,10,0,1.95E-90,
1751558215,34926,-256766,0.29,10,0,3.18E-90,
1751558215,34936,-256766,0.29,10,0,2.73E-90,
1751558215,34948,-256766,0.29,12,0,1.75E-90,
1751558215,34958,-256766,0.29,10,0,8.42E-91,
1751558215,34968,-256766,0.29,10,0,2.38E-91,
1751558215,34978,-256766,0.29,10,0,-6.98E-92,
1751558215,34990,-256766,0.29,12,0,-1.70E-91,
1751558215,35000,-256766,0.29,10,0,-1.60E-91,
1751558215,35010,-256766,0.29,10,0,-1.08E-91,
1751558215,35021,-256766,0.29,11,0,-5.60E-92,
1751558215,35032,-256766,0.29,11,0,-1.90E-92,
1751558215,35042,-256766,0.29,10,0,1.22E-93,
1751558215,35052,-256766,0.29,10,0,8.81E-93,
1751558215,35063,-256766,0.29,11,0,9.19E-93,
1751558215,35074,-256766,0.29,11,0,6.62E-93,
1751558215,35084,-256766,0.29,10,0,3.66E-93,
1751558215,35094,-256766,0.29,10,0,1.41E-93,
1751558215,35105,-256766,0.29,11,0,1.11E-94,
1751558215,35116,-256766,0.29,11,0,-4.34E-94,
1751558215,35126,-256766,0.29,10,0,-5.20E-94,
1751558215,35137,-256766,0.29,11,0,-4.00E-94,
1751558215,35147,-256766,0.29,10,0,-2.35E-94,
1751558215,35158,-256766,0.29,11,0,-1.00E-94,
1751558215,35168,-256766,0.29,10,0,-1.79E-95,
1751558215,35179,-256766,0.29,11,0,1.99E-95,
1751558215,35189,-256766,0.29,10,0,2.89E-95,
1751558215,35200,-256766,0.29,11,0,2.39E-95,
1751558215,35210,-256766,0.29,10,0,1.49E-95,
1751558215,35221,-256766,0.29,11,0,6.93E-96,
1751558215,35231,-256766,0.29,10,0,1.76E-96,
1751558215,35241,-256766,0.29,10,0,-7.93E-97,
1751558215,35253,-256766,0.29,12,0,-1.56E-96,
1751558215,35263,-256766,0.29,10,0,-1.40E-96,
1751558215,35273,-256766,0.29,10,0,-9.27E-97,
1751558215,35283,-256766,0.29,10,0,-4.65E-97,
1751558215,35295,-256766,0.29,12,0,-1.46E-97,
1751558215,35305,-256766,0.29,10,0,2.24E-98,
1751558215,35315,-256766,0.29,10,0,8.22E-98,
1751558215,35325,-256766,0.29,10,0,8.14E-98,
1751558215,35337,-256766,0.29,12,0,5.71E-98,
1751558215,35347,-256766,0.29,10,0,3.06E-98,
1751558215,35357,-256766,0.29,10,0,1.12E-98,
1751558215,35368,-256766,0.29,11,0,2.32E-100,
1751558215,35379,-256766,0.29,11,0,-4.15E-99,
1751558215,35389,-256766,0.29,10,0,-4.64E-99,
1751558215,35399,-256766,0.29,10,0,-3.47E-99,
1751558216,35410,-256766,0.29,11,0,-1.98E-99,
1751558216,35421,-256766,0.29,11,0,-8.11E-100,
1751558216,35431,-256766,0.29,10,0,-1.11E-100,
1751558216,35441,-256766,0.29,10,0,1.97E-100,
1751558216,35452,-256766,0.29,11,0,2.60E-100,
1751558216,35463,-256766,0.29,11,0,2.08E-100,
1751558216,35473,-256766,0.29,10,0,1.26E-100,
1751558216,35484,-256766,0.29,11,0,5.67E-101,
1751558216,35494,-256766,0.29,10,0,1.26E-101,
1751558216,35505,-256766,0.29,11,0,-8.47E-102,
1751558216,35515,-256766,0.29,10,0,-1.43E-101,
1751558216,35526,-256766,0.29,11,0,-1.23E-101,
1751558216,35536,-256766,0.29,10,0,-7.92E-102,
1751558216,35547,-256766,0.29,11,0,-3.85E-102,
1751558216,35557,-256766,0.29,10,0,-1.11E-102,
1751558216,35568,-256766,0.29,11,0,2.95E-103,
1751558216,35578,-256766,0.29,10,0,7.60E-103,
1751558216,35589,-256766,0.29,11,0,7.19E-103,
1751558216,35600,-256766,0.29,11,0,4.90E-103,
1751558216,35610,-256766,0.29,10,0,2.56E-103,
1751558216,35620,-256766,0.29,10,0,8.77E-104,
1751558216,35631,-256766,0.29,11,0,-4.22E-105,
1751558216,35642,-256766,0.29,11,0,-3.91E-104,
1751558216,35652,-256766,0.29,10,0,-4.13E-104,
1751558216,35662,-256766,0.29,10,0,-3.00E-104,
1751558216,35673,-256766,0.29,11,0,-1.67E-104,
1751558216,35684,-256766,0.29,11,0,-6.50E-105,
1751558216,35694,-256766,0.29,10,0,-5.81E-106,
1751558216,35704,-256766,0.29,10,0,1.92E-105,
1751558216,35716,-256766,0.29,12,0,2.33E-105,
1751558216,35726,-256766,0.29,10,0,1.81E-105,
1751558216,35736,-256766,0.29,10,0,1.07E-105,
1751558216,35746,-256766,0.29,10,0,4.61E-106,
1751558216,35758,-256766,0.29,12,0,8.59E-107,
1751558216,35768,-256766,0.29,10,0,-8.69E-107,
1751558216,35778,-256766,0.29,10,0,-1.29E-106,
1751558216,35788,-256766,0.29,10,0,-1.08E-106,
1751558216,35800,-256766,0.29,12,0,-6.74E-107,
1751558216,35810,-256766,0.29,10,0,-3.17E-107,
1751558216,35820,-256766,0.29,10,0,-8.24E-108,
1751558216,35831,-256766,0.29,11,0,3.41E-108,
1751558216,35842,-256766,0.29,11,0,6.98E-108,
1751558216,35852,-256766,0.29,10,0,6.33E-108,
1751558216,35862,-256766,0.29,10,0,4.20E-108,
1751558216,35873,-256766,0.29,11,0,2.12E-108,
1751558216,35884,-256766,0.29,11,0,6.79E-109,
1751558216,35894,-256766,0.29,10,0,-9.00E-110,
1751558216,35904,-256766,0.29,10,0,-3.66E-109,
1751558216,35915,-256766,0.29,11,0,-3.66E-109,
1751558216,35926,-256766,0.29,11,0,-2.58E-109,
1751558216,35936,-256766,0.29,10,0,-1.40E-109,
1751558216,35947,-256766,0.29,11,0,-5.16E-110,
1751558216,35957,-256766,0.29,10,0,-1.74E-111,
1751558216,35968,-256766,0.29,11,0,1.84E-110,
1751558216,35978,-256766,0.29,10,0,2.09E-110,
1751558216,35989,-256766,0.29,11,0,1.57E-110,
1751558216,35999,-256766,0.29,10,0,9.01E-111,
1751558216,36009,-256766,0.29,10,0,3.72E-111,
1751558216,36020,-256766,0.29,11,0,5.45E-112,
1751558216,36031,-256766,0.29,11,0,-8.67E-112,
1751558216,36041,-256766,0.29,10,0,-1.17E-111,
1751558216,36051,-256766,0.29,10,0,-9.40E-112,
1751558216,36063,-256766,0.29,12,0,-5.73E-112,
1751558216,36073,-256766,0.29,10,0,-2.59E-112,
1751558216,36083,-256766,0.29,10,0,-5.94E-113,
1751558216,36093,-256766,0.29,10,0,3.68E-113,
1751558216,36105,-256766,0.29,12,0,6.38E-113,
1751558216,36115,-256766,0.29,10,0,5.56E-113,
1751558216,36125,-256766,0.29,10,0,3.59E-113,
1751558216,36135,-256766,0.29,10,0,1.76E-113,
1751558216,36147,-256766,0.29,12,0,5.17E-114,
1751558216,36157,-256766,0.29,10,0,-1.24E-114,
1751558216,36167,-256766,0.29,10,0,-3.39E-114,
1751558216,36178,-256766,0.29,11,0,-3.24E-114,
1751558216,36189,-256766,0.29,11,0,-2.22E-114,
1751558216,36199,-256766,0.29,10,0,-1.17E-114,
1751558216,36209,-256766,0.29,10,0,-4.05E-115,
1751558216,36220,-256766,0.29,11,0,1.31E-116,
1751558216,36231,-256766,0.29,11,0,1.74E-115,
1751558216,36241,-256766,0.29,10,0,1.86E-115,
1751558216,36251,-256766,0.29,10,0,1.36E-115,
1751558216,36262,-256766,0.29,11,0,7.58E-116,
1751558216,36273,-256766,0.29,11,0,2.99E-116,
1751558216,36283,-256766,0.29,10,0,2.99E-117,
1751558216,36294,-256766,0.29,11,0,-8.47E-117,
1751558216,36304,-256766,0.29,10,0,-1.05E-116,
1751558216,36315,-256766,0.29,11,0,-8.17E-117,
1751558216,36325,-256766,0.29,10,0,-4.85E-117,
1751558216,36336,-256766,0.29,11,0,-2.11E-117,
1751558216,36346,-256766,0.29,10,0,-4.11E-118,
1751558216,36357,-256766,0.29,11,0,3.80E-118,
1751558216,36367,-256766,0.29,10,0,5.79E-118,
1751558216,36378,-256766,0.29,11,0,4.86E-118,
1751558216,36388,-256766,0.29,10,0,3.06E-118,
1751558216,36399,-256766,0.29,11,0,1.45E-118,
1751558217,36410,-256766,0.29,11,0,3.86E-119,
1751558217,36420,-256766,0.29,10,0,-1.46E-119,
1751558217,36430,-256766,0.29,10,0,-3.12E-119,
1751558217,36441,-256766,0.29,11,0,-2.85E-119,
1751558217,36452,-256766,0.29,11,0,-1.90E-119,
1751558217,36462,-256766,0.29,10,0,-9.69E-120,
1751558217,36472,-256766,0.29,10,0,-3.15E-120,
1751558217,36483,-256766,0.29,11,0,3.56E-121,
1751558217,36494,-256766,0.29,11,0,1.63E-120,
1751558217,36504,-256766,0.29,10,0,1.65E-120,
1751558217,36514,-256766,0.29,10,0,1.17E-120,
1751558217,36526,-256766,0.29,12,0,6.36E-121,
1751558217,36536,-256766,0.29,10,0,2.38E-121,
1751558217,36546,-256766,0.29,10,0,1.10E-122,
1751558217,36556,-256766,0.29,10,0,-8.14E-122,
1751558217,36568,-256766,0.29,12,0,-9.37E-122,
1751558217,36578,-256766,0.29,10,0,-7.09E-122,
1751558217,36588,-256766,0.29,10,0,-4.10E-122,
1751558217,36598,-256766,0.29,10,0,-1.71E-122,
1751558217,36610,-256766,0.29,12,0,-2.65E-123,
1751558217,36620,-256766,0.29,10,0,3.81E-123,
1751558217,36630,-256766,0.29,10,0,5.23E-123,
1751558217,36641,-256766,0.29,11,0,4.24E-123,
1751558217,36652,-256766,0.29,11,0,2.60E-123,
1751558217,36662,-256766,0.29,10,0,1.19E-123,
1751558217,36672,-256766,0.29,10,0,2.80E-124,
1751558217,36683,-256766,0.29,11,0,-1.59E-124,
1751558217,36694,-256766,0.29,11,0,-2.85E-124,
1751558217,36704,-256766,0.29,10,0,-2.51E-124,
1751558217,36714,-256766,0.29,10,0,-1.63E-124,
1751558217,36725,-256766,0.29,11,0,-8.03E-125,
1751558217,36736,-256766,0.29,11,0,-2.41E-125,
1751558217,36746,-256766,0.29,10,0,5.15E-126,
1751558217,36757,-256766,0.29,11,0,1.51E-125,
1751558217,36767,-256766,0.29,10,0,1.46E-125,
1751558217,36777,-256766,0.29,10,0,1.01E-125,
1751558217,36788,-256766,0.29,11,0,5.31E-126,
1751558217,36799,-256766,0.29,11,0,1.87E-126,
1751558217,36809,-256766,0.29,10,0,-3.25E-128,
1751558217,36819,-256766,0.29,10,0,-7.72E-127,
1751558217,36830,-256766,0.29,11,0,-8.35E-127,
1751558217,36841,-256766,0.29,11,0,-6.13E-127,
1751558217,36851,-256766,0.29,10,0,-3.45E-127,
1751558217,36861,-256766,0.29,10,0,-1.37E-127,
1751558217,36873,-256766,0.29,12,0,-1.52E-128,
1751558217,36883,-256766,0.29,10,0,3.74E-128,
1751558217,36893,-256766,0.29,10,0,4.70E-128,
1751558217,36903,-256766,0.29,10,0,3.69E-128,
1751558217,36915,-256766,0.29,12,0,2.20E-128,
1751558217,36925,-256766,0.29,10,0,9.68E-129,
1751558217,36935,-256766,0.29,10,0,1.96E-129,
1751558217,36945,-256766,0.29,10,0,-1.66E-129,
1751558217,36957,-256766,0.29,12,0,-2.59E-129,
1751558217,36967,-256766,0.29,10,0,-2.19E-129,
1751558217,36977,-256766,0.29,10,0,-1.39E-129,
1751558217,36988,-256766,0.29,11,0,-6.62E-130,
1751558217,36999,-256766,0.29,11,0,-1.80E-130,
1751558217,37009,-256766,0.29,10,0,6.23E-131,
1751558217,37019,-256766,0.29,10,0,1.39E-130,
1751558217,37030,-256766,0.29,11,0,1.29E-130,
1751558217,37041,-256766,0.29,11,0,8.63E-131,
1751558217,37051,-256766,0.29,10,0,4.42E-131,
1751558217,37061,-256766,0.29,10,0,1.46E-131,
1751558217,37072,-256766,0.29,11,0,-1.38E-132,
1751558217,37083,-256766,0.29,11,0,-7.25E-132,
1751558217,37093,-256766,0.29,10,0,-7.42E-132,
1751558217,37104,-256766,0.29,11,0,-5.29E-132,
1751558217,37114,-256766,0.29,10,0,-2.89E-132,
1751558217,37125,-256766,0.29,11,0,-1.10E-132,
1751558217,37135,-256766,0.29,10,0,-6.41E-134,
1751558217,37146,-256766,0.29,11,0,3.61E-133,
1751558217,37156,-256766,0.29,10,0,4.21E-133,
1751558217,37167,-256766,0.29,11,0,3.21E-133,
1751558217,37177,-256766,0.29,10,0,1.86E-133,
1751558217,37188,-256766,0.29,11,0,7.85E-134,
1751558217,37198,-256766,0.29,10,0,1.29E-134,
1751558217,37209,-256766,0.29,11,0,-1.67E-134,
1751558217,37220,-256766,0.29,11,0,-2.34E-134,
1751558217,37230,-256766,0.29,10,0,-1.92E-134,
1751558217,37240,-256766,0.29,10,0,-1.18E-134,
1751558217,37251,-256766,0.29,11,0,-5.43E-135,
1751558217,37262,-256766,0.29,11,0,-1.32E-135,
1751558217,37272,-256766,0.29,10,0,6.89E-136,
1751558217,37282,-256766,0.29,10,0,1.28E-135,
1751558217,37293,-256766,0.29,11,0,1.13E-135,
1751558217,37304,-256766,0.29,11,0,7.38E-136,
1751558217,37314,-256766,0.29,10,0,3.66E-136,
1751558217,37324,-256766,0.29,10,0,1.12E-136,
1751558217,37336,-256766,0.29,12,0,-2.13E-137,
1751558217,37346,-256766,0.29,10,0,-6.74E-137,
1751558217,37356,-256766,0.29,10,0,-6.56E-137,
1751558217,37366,-256766,0.29,10,0,-4.56E-137,
1751558217,37378,-256766,0.29,12,0,-2.42E-137,
1751558217,37388,-256766,0.29,10,0,-8.65E-138,
1751558217,37398,-256766,0.29,10,0,2.47E-140,
1751558218,37408,-256766,0.29,10,0,3.43E-138,
1751558218,37420,-256766,0.29,12,0,3.76E-138,
1751558218,37430,-256766,0.29,10,0,2.77E-138,
1751558218,37440,-256766,0.29,10,0,1.57E-138,
1751558218,37451,-256766,0.29,11,0,6.31E-139,
1751558218,37462,-256766,0.29,11,0,7.61E-140,
1751558218,37472,-256766,0.29,10,0,-1.65E-139,
1751558218,37482,-256766,0.29,10,0,-2.11E-139,
1751558218,37493,-256766,0.29,11,0,-1.67E-139,
1751558218,37504,-256766,0.29,11,0,-1.00E-139,
1751558218,37514,-256766,0.29,10,0,-4.44E-140,
1751558218,37524,-256766,0.29,10,0,-9.30E-141,
1751558218,37535,-256766,0.29,11,0,7.24E-141,
1751558218,37545,-256766,0.29,10,0,1.16E-140,
1751558218,37556,-256766,0.29,11,0,9.90E-141,
1751558218,37567,-256766,0.29,11,0,6.30E-141,
1751558218,37577,-256766,0.29,10,0,3.02E-141,
1751558218,37587,-256766,0.29,10,0,8.43E-142,
1751558218,37598,-256766,0.29,11,0,-2.65E-142,
1751558218,37609,-256766,0.29,11,0,-6.22E-142,
1751558218,37619,-256766,0.29,10,0,-5.79E-142,
1751558218,37629,-256766,0.29,10,0,-3.91E-142,
1751558218,37640,-256766,0.29,11,0,-2.02E-142,
